bridge_id,bridge_no,original_bridge_no,bridge_name,original_link,corrected_link,original_region,corrected_region,original_station,corrected_station,original_lon,original_lat,source_lon,source_lat,corrected_lon,corrected_lat,correction_distance_km,correction_method,audit_status,evidence,safe_attribute_defaults_applied
bridge-370,B454,B454,Wamika 1,C305_Link01,C305_Link01,Central,Central,Luwero,Luwero,32.234461,0.577041,32.23473,0.57642,32.234461,0.577041,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-371,B455,B455,Lugazi,A001_Link02,A001_Link02,Central,Central,Kampala,Kampala,32.94245,0.36864,32.935871,0.36814,32.94245,0.36864,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-372,B456,B456,Kee Nakawuka,C178_Link01,C178_Link01,Central,Central,Kampala,Kampala,32.517886,0.28445,32.515999,0.27814,32.517886,0.28445,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-373,B457,B457,Scoul Underpass,A001_Link03,A001_Link03,Central,Central,Kampala,Kampala,32.961582,0.377971,32.959862,0.37591,32.961582,0.377971,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-374,B458,B458,Matagi,A009_Link03,A009_Link03,Central,Central,Kampala,Kampala,32.059473,0.678914,32.054119,0.6833,32.059473,0.678914,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-375,B459,B459,Kabaale Bridge,C315_Link01,C315_Link01,Central,Central,Luwero,Luwero,31.988851,1.165066,31.90852,1.12198,31.988851,1.165066,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-376,B460,B460,Mityana-Naama-Myanzi,A005_Link03,A005_Link03,Central,Central,Mubende,Mubende,31.953253,0.428676,31.96471,0.42548,31.953253,0.428676,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-377,B461,B461,Bukoola,C224_Link01,C224_Link01,Central,Central,Masaka,Masaka,31.58112,-0.897714,31.582979,-0.89951,31.58112,-0.897714,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-378,B462,B462,Katonga Bridge,A002_Link04,A002_Link04,Central,Central,Mpigi,Mpigi,32.00763,-0.034141,32.007439,-0.03426,32.00763,-0.034141,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-379,B540,B540,Rwamuganga-02,C447_Link01,C447_Link01,Southern,Southern,Mbarara,Mbarara,30.153908,-0.673714,30.287889,-0.62338,30.153908,-0.673714,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-380,B541,B541,Murongo Bridge,C354_Link01,C354_Link01,Southern,Southern,Mbarara,Mbarara,30.64825,-1.06405,30.948231,1.0655,30.64825,-1.06405,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-381,B542,B542,Mirama Border 02,C417_Link03,C417_Link03,Southern,Southern,Kabale,Kabale,30.459332,-1.051396,30.459562,-1.052326,30.459332,-1.051396,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-382,B543,B543,Kyambu Bridge,C356_Link01,C356_Link01,Southern,Southern,Ibanda,Ibanda,30.752018,-0.061447,30.531019,-0.13287,30.752018,-0.061447,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-383,B558,B545,Nyamashekye Bridge,C356_Link01,C356_Link01,Southern,Southern,Ibanda,Ibanda,30.753599,-0.058327,30.460281,-0.43447,30.753599,-0.058327,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-384,B545,B545,Nyamashekye Bridge,C356_Link01,C356_Link01,Southern,Southern,Ibanda,Ibanda,30.753599,-0.058327,30.680361,-0.09666,30.753599,-0.058327,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-385,B546,B546,Mpanga Bridge,B150_Link03,B150_Link03,Southern,Southern,Ibanda,Ibanda,30.457277,0.101422,30.462099,0.10074,30.457277,0.101422,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-386,B547,B547,Ibanda,B150_Link02,B150_Link02,Southern,Southern,Ibanda,Ibanda,30.547793,-0.243404,30.486179,-0.17104,30.547793,-0.243404,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-387,B549,B549,Rwembyo Bridge,C513_Link01,C513_Link01,Southern,Southern,Kasese,Kasese,29.896644,0.07218,29.897579,0.07288,29.896644,0.07218,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-388,B550,B550,Kajwenge Bridge,C513_Link01,C513_Link01,Southern,Southern,Kasese,Kasese,29.871027,0.062433,29.872471,0.06276,29.871027,0.062433,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-389,B551,B551,Kyanjuki,C511_Link01,C511_Link01,Southern,Southern,Kasese,Kasese,30.00748,0.20924,30.005421,0.21362,30.00748,0.20924,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-390,B552,B552,Delta Bridge,A005_Link13,A005_Link13,Southern,Southern,Kasese,Kasese,30.08557,0.172,30.088383,0.177148,30.08557,0.172,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-391,B553,B553,Omukabare Bridge,C424_Link01,C424_Link01,Southern,Southern,Kabale,Kabale,30.063292,-1.298719,30.101078,-1.303756,30.063292,-1.298719,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-392,B554,B554,Rukiri Bridge,A002_Link10,A002_Link10,Southern,Southern,Kabale,Kabale,30.187853,-1.019176,30.182991,-1.053159,30.187853,-1.019176,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-393,B555,B555,Kizinga Bridge,C422_Link01,C422_Link01,Southern,Southern,Kabale,Kabale,30.30637,-1.14614,30.30652,-1.14626,30.30637,-1.14614,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-394,B556,B556,Munyanga Bridge,C456_Link01,C456_Link01,Southern,Southern,Kabale,Kabale,29.633676,-0.938462,29.635759,-0.93741,29.633676,-0.938462,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-395,B560,B560,Kisinga-Kyarumba-Kibirizi,C513_Link02,C513_Link02,Southern,Southern,Kasese,Kasese,29.950729,0.122015,29.95256,0.11621,29.950729,0.122015,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-396,B561,B561,Birara Bridge,C432_Link01,C432_Link01,Southern,Southern,Kabale,Kabale,29.847285,-0.917736,29.86849,-0.87154,29.847285,-0.917736,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-397,B600,B600,Kidoko - Kachonga,C838_Link02,C838_Link02,Eastern,Eastern,Tororo,Tororo,34.113326,0.88312,34.093479,0.94691,34.113326,0.88312,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-398,B601,B601,Kapir - Ngora,C930_Link01,C930_Link01,North Eastern,North Eastern,Soroti,Soroti,33.77821,1.460197,33.92091,1.41228,33.77821,1.460197,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-399,B602,B602,Mulanda - Nagongera,C836_Link02,C836_Link02,Eastern,Eastern,Tororo,Tororo,34.010772,0.693282,34.014622,0.71138,34.010772,0.693282,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-400,B603,B603,Kaserem-Kapchorwa-Suam,B304_Link02,B304_Link02,Eastern,Eastern,Mbale,Mbale,34.621132,1.414204,34.62104,1.41423,34.621132,1.414204,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-401,B605,B605,Rubongi - Mulanda,C844_Link01,C844_Link01,Eastern,Eastern,Tororo,Tororo,34.01114,0.692333,34.085941,0.68541,34.01114,0.692333,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-402,B606,B606,Kaserem-Kapchorwa-Suam,B304_Link02,B304_Link02,Eastern,Eastern,Mbale,Mbale,34.599635,1.420318,34.59985,1.41996,34.599635,1.420318,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-403,B608,B608,Mbale-Bufumbo,C880_Link01,C880_Link01,Eastern,Eastern,Mbale,Mbale,34.281843,1.118726,34.240131,1.10831,34.281843,1.118726,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-404,B609,B609,Kapchorwa- Suam,B304_Link02,B304_Link02,Eastern,Eastern,Mbale,Mbale,34.599533,1.420258,34.599781,1.41983,34.599533,1.420258,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
